# This file was created by the function ParseBlastAlignmentFiles in TextFileParsers.cc
#
# N assembly contigs = 18921
# N reference contigs = 85
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
15828	7	37799677	37798342	0.999251	1
15829	-1	-1	-1	0	0
15830	1	87978963	87977593	0.999271	1
15831	1	122340438	122339070	0.99927	1
15832	1	88212988	88214356	0.99927	1
15833	4	141276477	141277673	0.872807	1
15834	4	141277673	141276477	0.872807	1
15835	15	32274741	32276004	0.999209	1
15836	0	12881007	12882336	0.999248	1
15837	15	9120494	9119124	0.999269	1
15838	16	62695638	62694323	0.99924	1
15839	15	30399977	30398610	0.999269	1
15840	7	2214300	2212934	0.999268	1
15841	-1	-1	-1	0	0
15842	2	136601432	136600126	0.999235	1
15843	0	10455351	10455402	0.0373353	1
15844	0	10455402	10455351	0.0373353	1
15845	6	11034830	11033637	0.873353	1
15846	0	116221428	116222742	0.99924	1
15847	0	109631234	109632601	0.999267	1
15848	15	62492748	62494111	0.999266	1
15849	11	46296331	46294968	0.999267	1
15850	15	22640624	22639261	0.999267	1
15851	16	5132672	5131360	0.999239	1
15852	6	101871243	101872599	0.997792	1
15853	1	97976019	97977382	0.999267	1
15854	15	21774109	21772746	0.999267	1
15855	22	153426598	153425236	0.999266	1
15856	18	36702697	36701339	0.999266	1
15857	0	205145650	205146977	0.999247	1
15858	8	39583084	39581722	0.999266	1
15859	12	36961709	36960347	0.999266	1
15860	1	87935526	87936887	0.999266	1
15861	8	33559382	33560683	0.999232	1
15862	1	54716378	54715053	0.999245	1
15863	-1	-1	-1	0	0
15864	11	31787576	31788927	0.996324	1
15865	10	48882626	48883924	0.99923	1
15866	5	33523145	33524423	0.999218	1
15867	16	52205154	52206513	0.999265	1
15868	16	47847384	47846919	0.341912	1
15869	16	44190122	44191481	0.999265	1
15870	-1	-1	-1	0	0
15871	-1	-1	-1	0	0
15872	3	71840064	71839980	0.0618557	1
15873	18	55938146	55939503	0.999264	1
15874	22	72087170	72088527	0.999264	1
15875	5	17380014	17381371	0.999264	1
15876	0	144871415	144872772	0.999264	1
15877	18	21467991	21469337	0.999258	1
15878	3	71839980	71840064	0.0618557	1
15879	9	39082306	39083548	0.999199	1
15880	22	140686809	140688164	0.999263	1
15881	-1	-1	-1	0	0
15882	12	73400099	73401394	0.999228	1
15883	16	1860329	1859034	0.961624	1
15884	10	25221562	25221656	0.0693727	1
15885	4	149859672	149861027	0.999262	1
15886	10	25221656	25221562	0.0693727	1
15887	16	1859034	1860329	0.961624	1
15888	0	52726532	52725182	0.999261	1
15889	15	67608575	67609915	0.999254	1
15890	15	48551907	48550615	0.999227	1
15891	1	220231415	220232729	0.99924	1
15892	4	69715847	69717200	0.999261	1
15893	7	140941708	140941764	0.0413589	1
15894	0	52725182	52726532	0.999261	1
15895	-1	-1	-1	0	0
15896	11	19705992	19704695	0.99923	1
15897	-1	-1	-1	0	0
15898	0	83896392	83897744	0.999261	1
15899	15	57389794	57391147	0.99926	1
15900	0	157342724	157341433	0.999226	1
15901	-1	-1	-1	0	0
15902	6	44634627	44633276	0.99926	1
15903	-1	-1	-1	0	0
15904	2	136990449	136990345	0.0826709	1
15905	-1	-1	-1	0	0
15906	-1	-1	-1	0	0
15907	-1	-1	-1	0	0
15908	14	29077251	29078497	0.999198	1
15909	15	71047171	71048522	0.99926	1
15910	22	134271378	134272729	0.99926	1
15911	18	22799032	22800383	0.99926	1
15912	9	104514291	104515642	0.99926	1
15913	-1	-1	-1	0	0
15914	1	143216259	143216524	0.204773	1
15915	6	100707672	100709022	0.99926	1
15916	16	49158258	49159608	0.99926	1
15917	6	6824823	6823508	0.99924	1
15918	16	4288734	4287387	0.999259	1
15919	-1	-1	-1	0	0
15920	6	21492648	21493986	0.999253	1
15921	4	34302121	34303414	0.999227	1
15922	8	37832136	37832087	0.0362963	1
15923	15	82062165	82063514	0.999259	1
15924	16	4287387	4288734	0.999259	1
15925	6	6492536	6493887	0.999259	1
15926	11	103882013	103880665	0.999259	1
15927	-1	-1	-1	0	0
15928	-1	-1	-1	0	0
15929	22	70959696	70958348	0.999259	1
15930	22	44562290	44561002	0.999224	1
15931	2	19882102	19880754	0.999259	1
15932	8	127768915	127770224	0.999237	1
15933	-1	-1	-1	0	0
15934	19	48359523	48360823	0.999231	1
15935	-1	-1	-1	0	0
15936	2	170916045	170914711	0.99925	1
15937	16	27416444	27415102	0.999258	1
15938	14	20109514	20108213	0.999232	1
15939	18	10598308	10598247	0.0454207	1
15940	22	135074933	135076280	0.999258	1
15941	6	33072063	33070720	0.999258	1
15942	16	41124210	41122867	0.999258	1
15943	16	27415102	27416444	0.999258	1
15944	10	70970186	70971532	0.999258	1
15945	-1	-1	-1	0	0
15946	4	20854598	20853253	0.999257	1
15947	18	9128543	9129842	0.998448	1
15948	15	18578041	18579386	0.999257	1
15949	7	7389754	7388409	0.999257	1
15950	7	30901945	30903207	0.939822	1
15951	5	34197659	34196315	0.999257	1
15952	1	32405686	32407012	0.999246	1
15953	6	62817789	62819134	0.999257	1
15954	5	93763164	93764509	0.999257	1
15955	7	30903207	30901945	0.939822	1
15956	1	110526548	110525204	0.999257	1
15957	9	39050876	39049581	0.999228	1
15958	13	35154706	35153433	0.945725	1
15959	1	89915160	89913819	0.999255	1
15960	15	24596720	24595431	0.999224	1
15961	21	22125276	22123933	0.999256	1
15962	5	34182223	34183565	0.999255	1
15963	19	2875636	2876978	0.999255	1
15964	18	19330686	19332027	0.999255	1
15965	21	32411456	32410171	0.999221	1
15966	4	21973068	21974410	0.999255	1
15967	18	19332027	19330686	0.999255	1
15968	16	43671676	43670334	0.999255	1
15969	5	21716294	21717636	0.999255	1
15970	22	16761618	16760328	0.999224	1
15971	15	57967641	57966344	0.99923	1
15972	11	19530381	19530468	0.0648286	1
15973	-1	-1	-1	0	0
15974	15	59209973	59211320	0.999255	1
15975	15	59211320	59209973	0.999255	1
15976	22	101509780	101511121	0.999255	1
15977	16	18298621	18299905	0.999222	1
15978	11	19530468	19530381	0.0648286	1
15979	0	206495508	206494168	0.999254	1
15980	10	47780490	47781830	0.999254	1
15981	2	142913368	142913428	0.046729	1
15982	3	83109592	83108301	0.999226	1
15983	-1	-1	-1	0	0
15984	12	28524046	28522706	0.999254	1
15985	-1	-1	-1	0	0
15986	3	120327017	120325751	0.999211	1
15987	-1	-1	-1	0	0
15988	22	148817484	148816146	0.999253	1
15989	12	43596843	43595565	0.999218	1
15990	6	21492648	21493986	0.999253	1
15991	5	67375158	67373890	0.989852	1
15992	-1	-1	-1	0	0
15993	-1	-1	-1	0	0
15994	11	56761550	56762890	0.999253	1
15995	-1	-1	-1	0	0
15996	0	162021805	162021861	0.0418535	1
15997	0	162021861	162021805	0.0418535	1
15998	15	14876752	14878066	0.99924	1
15999	2	62565860	62567126	0.946936	1
16000	17	50753391	50754728	0.999253	1
16001	21	23025050	23026389	0.999253	1
16002	5	112996463	112997798	0.999253	1
16003	15	25632869	25632021	0.605282	1
16004	15	33796097	33794793	0.999234	1
16005	-1	-1	-1	0	0
16006	18	14128563	14127227	0.999252	1
16007	0	35694461	35693130	0.999248	1
16008	6	132929201	132927885	0.999241	1
16009	16	18314599	18315932	0.99925	1
16010	0	37793997	37792722	0.999216	1
16011	-1	-1	-1	0	0
16012	-1	-1	-1	0	0
16013	15	18876831	18875497	0.99925	1
16014	0	44591935	44592766	0.620974	1
16015	13	21964455	21965738	0.999221	1
16016	15	75064741	75066064	0.999245	1
16017	18	11317776	11319052	0.999215	1
16018	2	50282714	50281382	0.99925	1
16019	1	241325215	241326550	0.999251	1
16020	2	183327558	183327961	0.302099	1
16021	1	88237936	88239269	0.99925	1
16022	2	50281382	50282714	0.99925	1
16023	9	104737728	104736395	0.99925	1
16024	2	183327961	183327558	0.302099	1
16025	14	34678390	34679723	0.99925	1
16026	0	149261582	149262914	0.99925	1
16027	11	122870688	122869355	0.99925	1
16028	16	57609622	57610918	0.999228	1
16029	22	38951114	38952446	0.99925	1
16030	6	53467075	53468360	0.999225	1
16031	48	39243	40499	0.999204	1
16032	1	47481678	47482951	0.999214	1
16033	7	2256925	2255594	0.999249	1
16034	5	323814	325086	0.999214	1
16035	15	84594758	84594701	0.0427928	1
16036	18	18401689	18403020	0.999249	1
16037	15	84594701	84594758	0.0427928	1
16038	-1	-1	-1	0	0
16039	5	264221	265551	0.999249	1
16040	15	23480043	23478713	0.999249	1
16041	4	139995673	139994357	0.999241	1
16042	8	123660205	123661534	0.999248	1
16043	-1	-1	-1	0	0
16044	15	71126491	71125163	0.999248	1
16045	4	20720153	20721480	0.999248	1
16046	-1	-1	-1	0	0
16047	13	64302705	64301375	0.999248	1
16048	6	99546978	99548262	0.999222	1
16049	11	39859109	39860437	0.999248	1
16050	0	144882078	144883405	0.999247	1
16051	1	92087695	92086368	0.999244	1
16052	15	21782181	21780855	0.999246	1
16053	18	715184	716506	0.999246	1
16054	18	716506	715184	0.999246	1
16055	0	146358518	146357192	0.999246	1
16056	-1	-1	-1	0	0
16057	-1	-1	-1	0	0
16058	0	40455843	40457168	0.999246	1
16059	8	99698107	99699379	0.999214	1
16060	1	98191884	98193206	0.999246	1
16061	0	26982840	26984119	0.999219	1
16062	0	10048816	10050114	0.99923	1
16063	18	14897870	14899099	0.930356	1
16064	15	70926709	70925385	0.999245	1
16065	0	40235490	40236814	0.999245	1
16066	16	57714714	57713392	0.999245	1
16067	0	29514638	29514589	0.0370091	1
16068	2	182599224	182599171	0.0400302	1
16069	4	175526530	175527755	0.999184	1
16070	8	19039874	19041178	0.999234	1
16071	10	39908583	39909903	0.999245	1
16072	1	95487670	95488991	0.999244	1
16073	9	63894243	63892997	0.984968	1
16074	16	57713392	57714714	0.999245	1
16075	0	13414064	13415387	0.999245	1
16076	-1	-1	-1	0	0
16077	9	70677870	70676548	0.999244	1
16078	4	69393301	69391979	0.999244	1
16079	7	7197026	7195755	0.999214	1
16080	17	12289528	12290850	0.999244	1
16081	3	107897756	107896476	0.999219	1
16082	-1	-1	-1	0	0
16083	71	73998	75319	0.999244	1
16084	22	148863551	148862230	0.999244	1
16085	14	74792595	74793916	0.999244	1
16086	18	38257885	38256564	0.999244	1
16087	0	108792373	108793694	0.999244	1
16088	1	110506617	110507938	0.999244	1
16089	-1	-1	-1	0	0
16090	-1	-1	-1	0	0
16091	5	57265408	57266728	0.999243	1
16092	18	3883117	3881865	0.999202	1
16093	10	18690503	18691822	0.999242	1
16094	-1	-1	-1	0	0
16095	15	15069318	15070637	0.999242	1
16096	-1	-1	-1	0	0
16097	5	35726675	35727982	0.999235	1
16098	1	128126927	128127010	0.0628788	1
16099	1	128127010	128126927	0.0628788	1
16100	5	75738574	75739892	0.999242	1
16101	-1	-1	-1	0	0
16102	-1	-1	-1	0	0
16103	13	19099547	19100765	0.99918	1
16104	5	34349590	34350907	0.999241	1
16105	0	150697871	150696594	0.999214	1
16106	15	70889918	70891235	0.999241	1
16107	18	39239666	39240930	0.999207	1
16108	1	106892022	106893228	0.999171	1
16109	10	46912814	46914137	0.999241	1
16110	8	40530706	40532015	0.999237	1
16111	-1	-1	-1	0	0
16112	1	99809043	99810360	0.999241	1
16113	6	44625960	44627194	0.99919	1
16114	4	43102376	43103683	0.999235	1
16115	8	3143186	3144450	0.99921	1
16116	18	54079504	54078193	0.999236	1
16117	6	157141014	157139699	0.99924	1
16118	18	50020964	50019648	0.99924	1
16119	8	99756366	99757658	0.999227	1
16120	12	33955868	33954553	0.99924	1
16121	18	46788391	46787075	0.99924	1
16122	18	15074870	15073555	0.99924	1
16123	14	55430726	55432010	0.999222	1
16124	-1	-1	-1	0	0
16125	15	18200077	18198763	0.99924	1
16126	5	16926453	16926547	0.0714829	1
16127	8	44863807	44862582	0.999184	1
16128	83	31378	30064	0.99924	1
16129	5	16926547	16926453	0.0714829	1
16130	21	20484489	20485777	0.999224	1
16131	-1	-1	-1	0	0
16132	-1	-1	-1	0	0
16133	8	113785429	113784115	0.999239	1
16134	-1	-1	-1	0	0
16135	10	3432475	3433788	0.999239	1
16136	10	64449776	64451086	0.996956	1
16137	1	36331449	36332761	0.999238	1
16138	8	131507480	131508737	0.999205	1
16139	13	35400227	35401472	0.999197	1
16140	-1	-1	-1	0	0
16141	8	40150725	40149413	0.999238	1
16142	2	9915167	9913877	0.999225	1
16143	-1	-1	-1	0	0
16144	-1	-1	-1	0	0
16145	6	87441930	87440827	0.840701	1
16146	3	189009226	189007995	0.984013	1
16147	9	70533810	70532554	0.999204	1
16148	15	32440383	32441646	0.999209	1
16149	80	107929	106629	0.999231	1
16150	14	82716554	82717863	0.999237	1
16151	18	49717486	49716177	0.999237	1
16152	16	44174179	44175488	0.999237	1
16153	-1	-1	-1	0	0
16154	15	21561381	21560073	0.999236	1
16155	-1	-1	-1	0	0
16156	20	47672333	47672383	0.0381971	1
16157	20	47672383	47672333	0.0381971	1
16158	0	144936632	144937939	0.999235	1
16159	2	17747521	17747573	0.0396644	1
16160	16	2209329	2209391	0.0474006	1
16161	5	337718	336411	0.999235	1
16162	1	110800847	110802101	0.999203	1
16163	83	175438	174131	0.999235	1
16164	10	68131406	68130161	0.999197	1
16165	11	19229145	19230392	0.999199	1
16166	9	46388791	46390097	0.999235	1
16167	3	3964337	3965643	0.999235	1
16168	1	38874748	38873486	0.999208	1
16169	2	49438994	49440299	0.999234	1
16170	13	61759413	61758108	0.999234	1
16171	15	33615026	33616331	0.999234	1
16172	5	334922	333618	0.999234	1
16173	21	32032435	32032492	0.0436782	1
16174	83	210313	209013	0.999231	1
16175	13	65134152	65132846	0.999234	1
16176	-1	-1	-1	0	0
16177	-1	-1	-1	0	0
16178	15	74376673	74375425	0.999199	1
16179	5	9786925	9786997	0.0552147	1
16180	15	71655742	71657024	0.999221	1
16181	0	100669852	100671155	0.999233	1
16182	16	16081822	16083125	0.999233	1
16183	5	9786997	9786925	0.0552147	1
16184	4	138918307	138919562	0.999204	1
16185	6	72622042	72620740	0.999233	1
16186	15	81792247	81793548	0.999233	1
16187	15	81793548	81792247	0.999233	1
16188	0	121219361	121218059	0.999233	1
16189	7	74786438	74785191	0.999199	1
16190	0	248613062	248611761	0.999232	1
16191	1	85326709	85325454	0.999203	1
16192	-1	-1	-1	0	0
16193	-1	-1	-1	0	0
16194	3	72674707	72676003	0.999229	1
16195	15	28902919	28901619	0.999231	1
16196	21	35698350	35697049	0.999231	1
16197	1	112066907	112065608	0.999231	1
16198	0	156574098	156575345	0.999199	1
16199	19	26180851	26179551	0.999231	1
16200	2	185568121	185569421	0.999231	1
16201	4	68901373	68900074	0.999231	1
16202	-1	-1	-1	0	0
16203	7	7382262	7380998	0.999209	1
16204	22	51791704	51793005	0.999231	1
16205	5	83709282	83710580	0.99923	1
16206	-1	-1	-1	0	0
16207	2	177296269	177297568	0.99923	1
16208	-1	-1	-1	0	0
16209	1	43532078	43531888	0.146266	1
16210	11	53362350	53361052	0.99923	1
16211	11	53361052	53362350	0.99923	1
16212	16	65921192	65922430	0.999192	1
16213	18	4927352	4926054	0.99923	1
16214	8	107120093	107120028	0.0504658	1
16215	9	88229009	88230101	0.879227	1
16216	16	16222952	16221654	0.99923	1
16217	9	97092362	97093569	0.973387	1
16218	15	1918390	1917678	0.548959	1
16219	4	175372997	175371701	0.999229	1
16220	2	15504912	15503615	0.999229	1
16221	15	1917678	1918390	0.548959	1
16222	20	17522545	17522463	0.0632228	1
16223	10	89131134	89129839	0.999229	1
16224	20	17522463	17522545	0.0632228	1
16225	1	157098933	157100227	0.998451	1
16226	1	87962236	87963531	0.999228	1
16227	0	199945441	199944143	0.999228	1
16228	6	72316343	72317641	0.999228	1
16229	1	32063955	32064502	0.431034	1
16230	22	23831524	23831618	0.0725869	1
16231	5	43586491	43585197	0.999228	1
16232	22	23831618	23831524	0.0725869	1
16233	1	36331518	36330224	0.999228	1
16234	5	281418	282712	0.999228	1
16235	4	55329685	55328391	0.999228	1
16236	15	22597935	22599229	0.999228	1
16237	0	204018182	204019475	0.999227	1
16238	21	21767105	21765812	0.999227	1
16239	5	66027115	66025823	0.999227	1
16240	7	7239791	7238496	0.999227	1
16241	2	196168616	196169876	0.999207	1
16242	1	112509928	112511221	0.999227	1
16243	6	129626739	129625481	0.999206	1
16244	-1	-1	-1	0	0
16245	11	121804680	121804631	0.0378964	1
16246	11	121804631	121804680	0.0378964	1
16247	-1	-1	-1	0	0
16248	0	248662928	248664220	0.999227	1
16249	16	77059799	77061090	0.999226	1
16250	18	41636162	41636710	0.444444	1
16251	9	13424496	13423296	0.999167	1
16252	11	8493898	8495134	0.99919	1
16253	5	77100733	77099593	0.926076	1
16254	11	83984061	83985352	0.999226	1
16255	6	76297059	76295769	0.999225	1
16256	18	11187612	11188849	0.999195	1
16257	9	81455124	81456414	0.999225	1
16258	15	83824168	83825275	0.899269	1
16259	15	29652649	29651383	0.999211	1
16260	9	48002383	48003673	0.999225	1
16261	1	112532340	112533630	0.999225	1
16262	22	140572291	140573582	0.999225	1
16263	22	148662510	148663799	0.999225	1
16264	0	110150373	110149797	0.447287	1
16265	1	131377727	131378953	0.999184	1
16266	0	110149797	110150373	0.447287	1
16267	22	34185725	34184437	0.999224	1
16268	3	57649736	57651024	0.999224	1
16269	-1	-1	-1	0	0
16270	19	50400327	50399114	0.999176	1
16271	-1	-1	-1	0	0
16272	17	29281939	29280652	0.999224	1
16273	1	85712731	85714018	0.999224	1
16274	-1	-1	-1	0	0
16275	-1	-1	-1	0	0
16276	2	129869180	129870426	0.999198	1
16277	0	224398321	224397034	0.999224	1
16278	1	132888204	132889450	0.999198	1
16279	15	71200824	71199538	0.999223	1
16280	4	68905762	68904476	0.999223	1
16281	2	24617735	24617810	0.0582751	1
16282	18	6402851	6404116	0.99921	1
16283	1	132624948	132623662	0.999223	1
16284	2	24617810	24617735	0.0582751	1
16285	0	31586237	31585008	0.999187	1
16286	16	73912704	73912634	0.0556881	1
16287	1	52461265	52462493	0.999186	1
16288	22	70138864	70137578	0.999222	1
16289	0	38399345	38398060	0.999222	1
16290	8	129528495	129527224	0.999214	1
16291	16	80516663	80517899	0.995169	1
16292	16	45981567	45980282	0.999222	1
16293	7	7744188	7742903	0.999222	1
16294	2	186481073	186479789	0.999222	1
16295	14	90713782	90713664	0.0914729	1
16296	0	16828020	16829275	0.999201	1
16297	19	32073222	32073318	0.0747082	1
16298	21	23025105	23026389	0.999222	1
16299	22	23197388	23197452	0.0498054	1
16300	22	23197452	23197388	0.0498054	1
16301	19	32073318	32073222	0.0747082	1
16302	15	55831427	55832279	0.663035	1
16303	9	105221496	105222776	0.996885	1
16304	9	105222776	105221496	0.996885	1
16305	0	35889820	35888537	0.999221	1
16306	0	6959601	6958326	0.999221	1
16307	0	6958326	6959601	0.999221	1
16308	15	46984332	46983049	0.999221	1
16309	3	123724201	123723200	0.780203	1
16310	2	32969263	32967981	0.999221	1
16311	20	28803970	28803850	0.102477	1
16312	11	8463247	8464473	0.999185	1
16313	8	67253578	67254859	0.99922	1
16314	-1	-1	-1	0	0
16315	-1	-1	-1	0	0
16316	1	112488632	112487350	0.999221	1
16317	15	15194767	15193485	0.999221	1
16318	21	17370735	17369483	0.999202	1
16319	13	99588683	99588631	0.0405616	1
16320	9	67494678	67495946	0.999211	1
16321	-1	-1	-1	0	0
16322	4	54046563	54045297	0.997636	1
16323	1	97922081	97920800	0.99922	1
16324	13	99588631	99588683	0.0405616	1
16325	19	49358823	49357542	0.99922	1
16326	0	248636643	248635362	0.99922	1
16327	-1	-1	-1	0	0
16328	15	22682681	22683961	0.999219	1
16329	0	196789761	196788481	0.999219	1
16330	16	45579126	45580370	0.999197	1
16331	7	48792419	48793700	0.999219	1
16332	15	23457877	23459082	0.999171	1
16333	6	140054557	140053279	0.999218	1
16334	22	44608337	44609616	0.999219	1
16335	22	57822878	57824156	0.999219	1
16336	6	76732304	76731030	0.999216	1
16337	0	51147360	51146131	0.999187	1
16338	13	19202511	19201292	0.99918	1
16339	11	116824648	116823369	0.999219	1
16340	14	52341875	52340594	0.999219	1
16341	1	98083144	98081865	0.999219	1
16342	6	102432047	102433325	0.999218	1
16343	15	15095813	15097091	0.999218	1
16344	6	5175364	5176629	0.99921	1
16345	9	74917036	74918314	0.999218	1
16346	15	18274337	18275615	0.999218	1
16347	10	89637303	89636025	0.999218	1
16348	15	23550313	23549054	0.999206	1
16349	15	71001401	71000123	0.999218	1
16350	-1	-1	-1	0	0
16351	1	88047422	88046199	0.999183	1
16352	1	92019211	92017981	0.999188	1
16353	2	67255273	67255179	0.0735524	1
16354	10	90706755	90705484	0.999214	1
16355	2	67255179	67255273	0.0735524	1
16356	2	21539166	21540441	0.999217	1
16357	14	30424365	30423089	0.999217	1
16358	4	116047936	116046716	0.999181	1
16359	16	15594317	15595531	0.999176	1
16360	82	43077	44340	0.999209	1
16361	0	47351033	47349758	0.999216	1
16362	-1	-1	-1	0	0
16363	18	17774718	17775896	0.97117	1
16364	15	22650153	22651427	0.999216	1
16365	-1	-1	-1	0	0
16366	1	111124272	111123054	0.99918	1
16367	-1	-1	-1	0	0
16368	8	76137979	76139252	0.999215	1
16369	5	6199569	6200843	0.999215	1
16370	1	132929163	132930397	0.99919	1
16371	4	55469414	55470646	0.999189	1
16372	18	3920354	3919096	0.999206	1
16373	6	6019300	6020573	0.999215	1
16374	11	8116637	8117910	0.999215	1
16375	13	35065745	35064500	0.999197	1
16376	22	143214777	143213504	0.999215	1
16377	3	132814384	132815605	0.999182	1
16378	-1	-1	-1	0	0
16379	16	71374710	71373439	0.999214	1
16380	22	134370436	134371708	0.999214	1
16381	9	105264825	105263611	0.999177	1
16382	15	71099557	71100829	0.999214	1
16383	9	35389407	35389475	0.0534171	1
16384	9	35389475	35389407	0.0534171	1
16385	22	46093430	46092158	0.999214	1
16386	19	52053103	52052063	0.819969	1
16387	10	1819216	1817970	0.999198	1
16388	8	90636506	90637573	0.836478	1
16389	19	52052063	52053103	0.819969	1
16390	18	10378386	10377115	0.999214	1
16391	-1	-1	-1	0	0
16392	15	74374306	74375574	0.998428	1
16393	10	32511297	32510172	0.918301	1
16394	-1	-1	-1	0	0
16395	5	17450351	17449081	0.999213	1
16396	-1	-1	-1	0	0
16397	7	53470895	53470583	0.245476	1
16398	0	120654252	120652983	0.999213	1
16399	9	39030771	39031992	0.999182	1
16400	0	83745224	83744003	0.999184	1
16401	18	7875384	7874169	0.956693	1
16402	-1	-1	-1	0	0
16403	-1	-1	-1	0	0
16404	0	147719064	147720222	0.999137	1
16405	11	123032887	123034156	0.999213	1
16406	6	113383297	113382031	0.99685	1
16407	0	12981114	12979846	0.999212	1
16408	7	2218954	2217686	0.999212	1
16409	18	8963669	8962451	0.99918	1
16410	15	90163609	90162380	0.999187	1
16411	22	24163251	24161984	0.999211	1
16412	15	70919907	70921175	0.999213	1
16413	6	35962039	35963252	0.999176	1
16414	7	2242866	2241598	0.999212	1
16415	1	47946833	47945566	0.999209	1
16416	3	79034177	79032913	0.999211	1
16417	8	39786909	39788176	0.999211	1
16418	6	72392917	72394104	0.980976	1
16419	6	57147455	57148722	0.999211	1
16420	-1	-1	-1	0	0
16421	7	7370142	7368872	0.999211	1
16422	1	42999567	43000743	0.934713	1
16423	21	41410533	41411728	0.99916	1
16424	6	97214781	97216013	0.999187	1
16425	15	15296763	15298030	0.999211	1
16426	22	70911867	70910600	0.999211	1
16427	16	76943215	76941952	0.999208	1
16428	22	128953175	128954413	0.999193	1
16429	-1	-1	-1	0	0
16430	0	17045094	17046360	0.999211	1
16431	8	115884292	115883121	0.971808	1
16432	77	76892	78158	0.999211	1
16433	9	74401014	74399800	0.999176	1
16434	-1	-1	-1	0	0
16435	1	110782440	110783706	0.999211	1
16436	0	10455400	10455349	0.0402526	1
16437	0	10455349	10455400	0.0402526	1
16438	8	90695662	90694501	0.999139	1
16439	22	134268701	134267436	0.99921	1
16440	15	69438922	69437696	0.999185	1
16441	-1	-1	-1	0	0
16442	1	87930267	87931531	0.999209	1
16443	15	32877921	32876657	0.999209	1
16444	1	65477549	65477607	0.0460317	1
16445	21	31777860	31776614	0.999199	1
16446	6	82353346	82354583	0.999192	1
16447	22	148616716	148617979	0.999209	1
16448	-1	-1	-1	0	0
16449	13	90394224	90395478	0.999201	1
16450	6	5011673	5010410	0.998418	1
16451	19	55359690	55360938	0.999199	1
16452	13	70510427	70510483	0.0443038	1
16453	-1	-1	-1	0	0
16454	0	31571785	31573047	0.999208	1
16455	11	27299373	27300642	0.999208	1
16456	21	16070027	16071257	0.999188	1
16457	22	30558004	30556795	0.999174	1
16458	1	234884262	234883048	0.999178	1
16459	1	89610657	89609395	0.999208	1
16460	11	27299373	27300642	0.999208	1
16461	10	49913083	49911821	0.999208	1
16462	15	15319247	15320508	0.999208	1
16463	13	74067703	74068942	0.999194	1
16464	0	227053863	227055104	0.999194	1
16465	21	28934669	28935930	0.999208	1
16466	15	71095187	71093926	0.999208	1
16467	14	20031500	20030317	0.999155	1
16468	1	60918121	60919382	0.999208	1
16469	10	64742587	64743847	0.998415	1
16470	-1	-1	-1	0	0
16471	4	20812598	20811338	0.999207	1
16472	18	53611914	53610659	0.999207	1
16473	0	68470567	68469338	0.999187	1
16474	1	26104632	26105789	0.999136	1
16475	8	44032538	44031313	0.999184	1
16476	9	46402896	46401636	0.999207	1
16477	6	150727833	150726573	0.999207	1
16478	18	11206097	11204837	0.999207	1
16479	14	82620919	82622179	0.999207	1
16480	-1	-1	-1	0	0
16481	-1	-1	-1	0	0
16482	-1	-1	-1	0	0
16483	16	44633326	44632067	0.999206	1
16484	16	59419717	59419773	0.0444444	1
16485	1	114383545	114384804	0.999206	1
16486	4	734503	735761	0.999206	1
16487	1	220688844	220687642	0.999169	1
16488	0	144945616	144946875	0.999206	1
16489	11	49290454	49289257	0.999165	1
16490	11	110911240	110912498	0.999206	1
16491	17	11789027	11787783	0.999199	1
16492	11	121996393	121997651	0.999206	1
16493	-1	-1	-1	0	0
16494	18	38938841	38938789	0.0428689	1
16495	11	31484980	31486223	0.999196	1
16496	-1	-1	-1	0	0
16497	-1	-1	-1	0	0
16498	15	16676283	16677539	0.999204	1
16499	5	32124021	32125230	0.999174	1
16500	-1	-1	-1	0	0
16501	6	76476534	76477424	0.731306	1
16502	2	47489504	47490669	0.973266	1
16503	22	70953411	70952154	0.999205	1
16504	7	86167762	86166505	0.999205	1
16505	-1	-1	-1	0	0
16506	-1	-1	-1	0	0
16507	-1	-1	-1	0	0
16508	3	76643141	76644356	0.999178	1
16509	1	10354153	10354203	0.0397772	1
16510	1	70990105	70988907	0.999166	1
16511	1	10354203	10354153	0.0397772	1
16512	-1	-1	-1	0	0
16513	1	112265321	112266577	0.999204	1
16514	10	65594771	65594841	0.0570962	1
16515	9	76609854	76611109	0.999204	1
16516	15	33610178	33611433	0.999204	1
16517	-1	-1	-1	0	0
16518	9	101012516	101011273	0.999195	1
16519	14	41630116	41628873	0.999194	1
16520	9	99189157	99190411	0.999203	1
16521	0	150089155	150090409	0.999203	1
16522	7	19017327	19016073	0.999203	1
16523	-1	-1	-1	0	0
16524	15	23529142	23530380	0.999192	1
16525	4	149236530	149235398	0.90423	1
16526	4	149235398	149236530	0.90423	1
16527	10	123333487	123334739	0.999202	1
16528	-1	-1	-1	0	0
16529	11	53944156	53942937	0.995918	1
16530	1	52573929	52574024	0.075818	1
16531	5	27178079	27178129	0.0399042	1
16532	1	202768593	202767404	0.997483	1
16533	1	89609393	89608141	0.999202	1
16534	22	44376590	44377842	0.999202	1
16535	20	45450373	45449121	0.999202	1
16536	1	52574024	52573929	0.075818	1
16537	5	262470	263721	0.999201	1
16538	-1	-1	-1	0	0
16539	21	16905839	16904645	0.999162	1
16540	0	121105447	121104196	0.999201	1
