# This file was created by the TrueMapping constructor in TrueMapping.cc
#
# species = human
# NQueries() = 18921
# NTargets() = 85
# BLAST_file_head = test_case/draft_assembly/assembly
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
17432	18	38393037	38391933	0.952036	1
17433	-1	-1	-1	0	0
17434	-1	-1	-1	0	0
17435	-1	-1	-1	0	0
17436	-1	-1	-1	0	0
17437	-1	-1	-1	0	0
17438	8	79875365	79876518	0.999133	1
17439	7	6837451	6836298	0.999133	1
17440	11	47727206	47726053	0.999133	1
17441	-1	-1	-1	0	0
17442	8	5495759	5494610	0.863478	1
17443	-1	-1	-1	0	0
17444	11	19094964	19095016	0.00867303	0.8
17445	11	19095016	19094964	0.00867303	0.8
17446	12	41263723	41264812	0.864717	1
17447	11	58069560	58068499	0.996531	1
17448	15	70152431	70151279	0.999133	1
17449	21	38279185	38278033	0.943625	1
17450	19	21258952	21257800	0.9549	1
17451	9	32475822	32474669	0.999133	1
17452	-1	-1	-1	0	0
17453	-1	-1	-1	0	0
17454	-1	-1	-1	0	0
17455	5	275769	276920	0.999132	1
17456	12	28085031	28086183	0.950521	1
17457	-1	-1	-1	0	0
17458	8	39157706	39158797	0.999084	1
17459	3	40264074	40265219	0.938368	1
17460	0	243348612	243347461	0.999132	1
17461	5	13499838	13500989	0.947917	1
17462	18	12467476	12466324	0.892454	1
17463	10	32118838	32119988	0.917463	1
17464	15	22642209	22643347	0.999122	1
17465	-1	-1	-1	0	0
17466	2	186223721	186222625	0.849954	1
17467	5	17475559	17474422	0.934802	1
17468	21	17381743	17380652	0.999084	1
17469	9	74963403	74964528	0.953819	1
17470	8	86207451	86206301	0.999131	1
17471	13	23748958	23748891	0.0130321	1
17472	14	21201157	21200045	0.999102	1
17473	-1	-1	-1	0	0
17474	5	155823404	155824553	0.916522	1
17475	4	51006572	51005423	0.99913	1
17476	16	44634250	44635399	0.0026087	1
17477	15	22422193	22423342	0.904348	1
17478	6	52741787	52742938	0.99913	1
17479	16	6961779	6962922	0.874783	1
17480	2	48650651	48649564	0.99908	1
17481	6	100970529	100969378	0.99913	1
17482	22	118639480	118640631	0.909565	1
17483	3	2617491	2618628	0.999121	1
17484	15	84837702	84838797	0.999088	1
17485	13	66767017	66765868	0.907826	1
17486	10	126237080	126235931	0.99913	1
17487	5	155824553	155823404	0.916522	1
17488	10	126235931	126237080	0.99913	1
17489	2	14010364	14010281	0.00609225	0.714286
17490	0	46287805	46286711	0.933333	1
17491	1	97720684	97721832	0.99913	1
17492	16	19722125	19721373	0.654482	1
17493	8	134591256	134590108	0.99913	1
17494	12	31970117	31971265	0.750218	1
17495	16	74772158	74773306	0.99913	1
17496	-1	-1	-1	0	0
17497	-1	-1	-1	0	0
17498	16	19721373	19722125	0.654482	1
17499	8	78979838	78978690	0.802437	1
17500	8	78978690	78979838	0.802437	1
17501	1	208837351	208838459	0.953111	1
17502	-1	-1	-1	0	0
17503	-1	-1	-1	0	0
17504	2	196599525	196600547	0.880698	1
17505	0	2296547	2296628	0.00174216	0.5
17506	10	30159743	30159694	0.00696864	0.625
17507	-1	-1	-1	0	0
17508	12	46990766	46991913	0.999129	1
17509	-1	-1	-1	0	0
17510	0	197761038	197759891	0.893728	1
17511	10	30159694	30159743	0.00696864	0.625
17512	21	30665233	30665284	0.0444638	1
17513	0	244908783	244907637	0.999128	1
17514	14	40465493	40464369	0.999111	1
17515	3	165756276	165757422	0.952921	1
17516	11	112560461	112559315	0.999128	1
17517	-1	-1	-1	0	0
17518	-1	-1	-1	0	0
17519	-1	-1	-1	0	0
17520	5	42908932	42910078	0.884917	1
17521	0	62622896	62621751	0.999127	1
17522	21	30665284	30665233	0.0444638	1
17523	0	9987818	9988965	0.999128	1
17524	1	169147435	169146334	0.999094	1
17525	-1	-1	-1	0	0
17526	-1	-1	-1	0	0
17527	18	12246927	12248053	0.90417	1
17528	6	73410916	73412061	0.910995	1
17529	6	6578782	6579927	0.954625	1
17530	2	102885048	102886171	0.955516	1
17531	22	106618481	106619624	0.998253	1
17532	-1	-1	-1	0	0
17533	-1	-1	-1	0	0
17534	8	89082375	89083519	0.999127	1
17535	-1	-1	-1	0	0
17536	6	27853701	27853647	0.00349345	1
17537	13	50078643	50079761	0.999106	1
17538	19	62119572	62118465	0.999097	1
17539	0	201926041	201927089	0.905157	1
17540	6	32792486	32791342	0.999127	1
17541	13	102517669	102517615	0.0148472	0.529412
17542	6	45849391	45850489	0.99909	1
17543	6	27853647	27853701	0.00349345	1
17544	-1	-1	-1	0	0
17545	-1	-1	-1	0	0
17546	0	171430139	171431283	0.833916	1
17547	8	108546051	108544908	0.999126	1
17548	23	15193397	15193345	0.0472028	0.962963
17549	21	30931881	30932977	0.941659	1
17550	6	35167005	35165862	0.999127	1
17551	0	195581810	195580745	0.999062	1
17552	23	15193345	15193397	0.0472028	0.962963
17553	-1	-1	-1	0	0
17554	-1	-1	-1	0	0
17555	6	80591853	80590702	0.956294	1
17556	8	36465926	36467069	0.956294	1
17557	9	81884551	81883409	0.999125	1
17558	17	18554593	18555735	0.955381	1
17559	0	109564151	109565291	0.999125	1
17560	12	85571595	85571650	0.00560224	1
17561	7	104001001	103999893	0.998208	1
17562	22	56981954	56980812	0.999125	1
17563	-1	-1	-1	0	0
17564	0	239715652	239714510	0.999125	1
17565	17	18555735	18554593	0.955381	1
17566	4	49683757	49682616	0.999124	1
17567	15	23940298	23940204	0.0385289	1
17568	4	49682616	49683757	0.999124	1
17569	0	1941773	1942913	0.929072	1
17570	15	23940204	23940298	0.0385289	1
17571	0	1652528	1652477	0.0446585	1
17572	0	1652477	1652528	0.0446585	1
17573	9	46090077	46091157	0.999071	1
17574	18	48740836	48741977	0.999124	1
17575	2	128365338	128364197	0.89317	1
17576	2	171747218	171746079	0.999123	1
17577	-1	-1	-1	0	0
17578	-1	-1	-1	0	0
17579	7	90385459	90386574	0.999104	1
17580	-1	-1	-1	0	0
17581	-1	-1	-1	0	0
17582	-1	-1	-1	0	0
17583	9	133838961	133840041	0.937905	1
17584	15	75254583	75253448	0.999124	1
17585	21	41816796	41817877	0.999076	1
17586	-1	-1	-1	0	0
17587	14	23240315	23241454	0.999122	1
17588	13	27439157	27438030	0.851064	1
17589	10	67476680	67477766	0.99908	1
17590	18	23904924	23906063	0.929825	1
17591	11	47739775	47739720	0.0147874	0.75
17592	-1	-1	-1	0	0
17593	-1	-1	-1	0	0
17594	5	363472	362334	0.999122	1
17595	9	10948679	10947542	0.949956	1
17596	-1	-1	-1	0	0
17597	3	38514114	38513902	0.13784	1
17598	3	38513902	38514114	0.14564	1
17599	-1	-1	-1	0	0
17600	-1	-1	-1	0	0
17601	14	71038926	71037788	0.924495	1
17602	2	9603751	9602613	0.9482	1
17603	-1	-1	-1	0	0
17604	4	130757325	130756250	0.869444	1
17605	21	45220667	45221695	0.999028	1
17606	2	9602613	9603751	0.9482	1
17607	4	156417071	156415933	0.999122	1
17608	22	58516364	58515226	0.999122	1
17609	6	97528303	97529399	0.999088	1
17610	-1	-1	-1	0	0
17611	18	1706858	1707988	0.899824	1
17612	3	106333621	106333542	0.00966608	1
17613	4	94022685	94022758	0.0202109	1
17614	6	105199891	105198754	0.954306	1
17615	4	179215060	179215008	0.0448155	0.980392
17616	6	103725872	103724795	0.999072	1
17617	18	1707988	1706858	0.899824	1
17618	18	48728053	48729136	0.928044	1
17619	19	375453	374678	0.630931	1
17620	3	106333542	106333621	0.00966608	1
17621	-1	-1	-1	0	0
17622	-1	-1	-1	0	0
17623	4	94022758	94022685	0.0202109	1
17624	14	38274966	38276100	0.998241	1
17625	-1	-1	-1	0	0
17626	-1	-1	-1	0	0
17627	1	70275553	70276313	0.784521	0.689462
17628	1	70276313	70275553	0.784521	0.689462
17629	-1	-1	-1	0	0
17630	5	108583237	108584375	0.954266	1
17631	10	127426250	127426302	0.0457344	1
17632	10	127426302	127426250	0.0457344	1
17633	-1	-1	-1	0	0
17634	16	39974028	39975163	0.99912	1
17635	22	21962665	21963753	0.95225	1
17636	12	57658074	57656940	0.99912	1
17637	16	76686535	76686590	0.0202465	0.695652
17638	16	76686590	76686535	0.0202465	0.695652
17639	-1	-1	-1	0	0
17640	1	141966391	141965256	0.955106	1
17641	-1	-1	-1	0	0
17642	9	104252745	104251610	0.900441	1
17643	15	32646325	32647459	0.999119	1
17644	-1	-1	-1	0	0
17645	-1	-1	-1	0	0
17646	22	53097018	53098116	0.950864	1
17647	-1	-1	-1	0	0
17648	16	45101064	45102158	0.9379	1
17649	20	30647708	30646629	0.999074	1
17650	-1	-1	-1	0	0
17651	10	3775040	3776126	0.99908	1
17652	0	41356993	41355918	0.999064	1
17653	15	84904348	84905424	0.999071	1
17654	2	195696534	195697667	0.999118	1
17655	18	54553278	54554363	0.92081	1
17656	9	74407785	74408840	0.931156	1
17657	-1	-1	-1	0	0
17658	7	80288555	80288615	0.00176523	1
17659	-1	-1	-1	0	0
17660	9	74408840	74407785	0.931156	1
17661	6	116573544	116572412	0.999117	1
17662	13	19251728	19252804	0.999071	1
17663	-1	-1	-1	0	0
17664	16	44176711	44177793	0.999077	1
17665	3	183493127	183491995	0.953222	1
17666	18	16810851	16811845	0.950355	1
17667	5	163295188	163296310	0.999108	1
17668	7	80288615	80288555	0.00176523	1
17669	-1	-1	-1	0	0
17670	11	99015767	99016899	0.896734	1
17671	-1	-1	-1	0	0
17672	-1	-1	-1	0	0
17673	14	43227429	43228519	0.999083	1
17674	19	4799903	4798914	0.873675	1
17675	18	18734075	18732944	0.999117	1
17676	22	47651578	47651640	0.0482042	1
17677	18	2403652	2402521	0.894876	1
17678	12	95894750	95893621	0.951413	1
17679	14	40718749	40717701	0.946616	1
17680	-1	-1	-1	0	0
17681	-1	-1	-1	0	0
17682	-1	-1	-1	0	0
17683	-1	-1	-1	0	0
17684	12	95893621	95894750	0.951413	1
17685	-1	-1	-1	0	0
17686	3	25323148	25324278	0.897436	1
17687	12	114016564	114015428	0.948718	1
17688	5	145615728	145616858	0.999116	1
17689	18	45390838	45389708	0.999116	1
17690	13	68121797	68122927	0.953139	1
17691	5	152586323	152585214	0.999098	1
17692	-1	-1	-1	0	0
17693	11	69569330	69568201	0.881416	1
17694	-1	-1	-1	0	0
17695	-1	-1	-1	0	0
17696	-1	-1	-1	0	0
17697	-1	-1	-1	0	0
17698	0	232207504	232207560	0.0620018	0.785714
17699	-1	-1	-1	0	0
17700	0	232207560	232207504	0.0620018	0.785714
17701	-1	-1	-1	0	0
17702	18	38479239	38480355	0.999105	1
17703	5	74059911	74061038	0.999114	1
17704	2	48543372	48544498	0.999113	1
17705	2	129012429	129011327	0.919326	1
17706	2	129011327	129012429	0.919326	1
17707	-1	-1	-1	0	0
17708	18	58994589	58995657	0.999065	1
17709	16	47314069	47315018	0.726708	1
17710	22	77051548	77050483	0.922139	1
17711	7	6125446	6126571	0.999113	1
17712	-1	-1	-1	0	0
17713	16	47315018	47314069	0.726708	1
17714	-1	-1	-1	0	0
17715	-1	-1	-1	0	0
17716	-1	-1	-1	0	0
17717	-1	-1	-1	0	0
17718	-1	-1	-1	0	0
17719	2	176958764	176957733	0.80394	1
17720	11	57121119	57120049	0.94486	1
17721	-1	-1	-1	0	0
17722	14	79169474	79168411	0.942723	1
17723	18	10014953	10016068	0.999104	1
17724	-1	-1	-1	0	0
17725	-1	-1	-1	0	0
17726	16	10567383	10566259	0.941333	1
17727	-1	-1	-1	0	0
17728	2	189755946	189757074	0.947509	1
17729	-1	-1	-1	0	0
17730	11	118207597	118208717	0.894737	1
17731	18	51045744	51044622	0.99911	1
17732	-1	-1	-1	0	0
17733	-1	-1	-1	0	0
17734	-1	-1	-1	0	0
17735	9	121525257	121524193	0.953052	1
17736	16	37509994	37508936	0.931326	1
17737	18	39693056	39691969	0.899816	1
17738	7	119297182	119298278	0.908015	1
17739	0	10097289	10098414	0.871226	1
17740	5	43755995	43755669	0.290812	1
17741	-1	-1	-1	0	0
17742	6	100363393	100362330	0.99906	1
17743	-1	-1	-1	0	0
17744	1	176005815	176006930	0.997317	1
17745	0	21444238	21443332	0.825137	1
17746	2	179271568	179270444	0.895018	1
17747	8	131191989	131193112	0.864648	1
17748	5	32020635	32021729	0.999087	1
17749	-1	-1	-1	0	0
17750	0	150370894	150372015	0.808378	1
17751	22	49078250	49077129	0.804813	1
17752	12	93651822	93650702	0.944742	1
17753	0	117215947	117214825	0.955437	1
17754	-1	-1	-1	0	0
17755	0	117214825	117215947	0.955437	1
17756	2	73098368	73098418	0.0480679	1
17757	8	44756281	44755160	0.999109	1
17758	9	103673122	103674243	0.999109	1
17759	-1	-1	-1	0	0
17760	-1	-1	-1	0	0
17761	6	148555242	148556362	0.937556	1
17762	0	22605294	22606414	0.955397	1
17763	19	35269182	35268063	0.955397	1
17764	-1	-1	-1	0	0
17765	16	45103369	45102303	0.999065	1
17766	-1	-1	-1	0	0
17767	-1	-1	-1	0	0
17768	17	77222429	77222377	0.0484171	1
17769	1	130823245	130824161	0.817128	1
17770	16	11429035	11428001	0.880466	1
17771	22	149730334	149729215	0.952721	1
17772	4	132407059	132408121	0.99906	1
17773	-1	-1	-1	0	0
17774	11	14851239	14850120	0.953571	1
17775	4	54753083	54754199	0.999107	1
17776	-1	-1	-1	0	0
17777	21	31972642	31972548	0.125112	0.671429
17778	22	14017636	14018693	0.942398	1
17779	1	114623764	114624881	0.999107	1
17780	4	54754199	54753083	0.999107	1
17781	8	133976436	133977555	0.816071	1
17782	0	43570330	43571449	0.999107	1
17783	9	42635565	42634446	0.999107	1
17784	14	93678529	93677409	0.936607	1
17785	1	43197883	43199000	0.932021	1
17786	7	41428888	41427825	0.999061	1
17787	7	69105673	69106791	0.999106	1
17788	17	9405469	9404351	0.999106	1
17789	10	113740768	113739650	0.893655	1
17790	-1	-1	-1	0	0
17791	0	218627682	218628799	0.939177	1
17792	2	73064631	73063555	0.941504	1
17793	14	43831009	43829889	0.944544	1
17794	13	50133851	50132734	0.86941	1
17795	15	69651097	69652157	0.949153	1
17796	17	33542886	33543979	0.999086	1
17797	12	35619990	35618873	0.94186	1
17798	18	58701438	58702556	0.999106	1
17799	-1	-1	-1	0	0
17800	14	43829889	43831009	0.944544	1
17801	0	218628799	218627682	0.939177	1
17802	-1	-1	-1	0	0
17803	18	39041701	39040585	0.921218	1
17804	16	71019851	71018735	0.999105	1
17805	-1	-1	-1	0	0
17806	-1	-1	-1	0	0
17807	19	35881198	35882314	0.900627	1
17808	6	44756599	44757686	0.931066	1
17809	-1	-1	-1	0	0
17810	15	72065600	72064489	0.907789	1
17811	18	40987621	40988737	0.794091	1
17812	19	3646296	3647409	0.93722	1
17813	9	52454092	52452993	0.999091	1
17814	2	183582568	183583684	0.999104	1
17815	15	72064489	72065600	0.907789	1
17816	-1	-1	-1	0	0
17817	82	35020	36042	0.999022	1
17818	9	88884189	88883114	0.999071	1
17819	0	119609198	119608258	0.887993	1
17820	-1	-1	-1	0	0
17821	9	16690131	16689016	0.917563	1
17822	-1	-1	-1	0	0
17823	7	70868421	70867306	0.928315	1
17824	11	120866195	120867310	0.952551	1
17825	9	104279982	104278870	0.945341	1
17826	1	236488277	236487166	0.946237	1
17827	11	53521503	53520388	0.999104	1
17828	0	119608258	119609198	0.887993	1
17829	21	50508479	50507364	0.849462	1
17830	-1	-1	-1	0	0
17831	0	68754535	68753421	0.86278	1
17832	1	67252031	67253145	0.999103	1
17833	6	104599593	104600704	0.757848	1
17834	-1	-1	-1	0	0
17835	-1	-1	-1	0	0
17836	7	125241911	125242984	0.89851	1
17837	-1	-1	-1	0	0
17838	7	142063759	142064822	0.937089	1
17839	8	37556525	37555450	0.937732	1
17840	-1	-1	-1	0	0
17841	-1	-1	-1	0	0
17842	16	45715805	45716918	0.932675	1
17843	19	52311717	52310657	0.865221	1
17844	15	84690119	84690189	0.0295964	0.363636
17845	16	2403735	2402627	0.998198	1
17846	10	108103278	108104348	0.999065	1
17847	11	12584355	12583246	0.94699	1
17848	2	27534683	27533570	0.999102	1
17849	8	38666472	38667585	0.886894	1
17850	8	39160077	39158987	0.999083	1
17851	10	755158	754186	0.826211	1
17852	-1	-1	-1	0	0
17853	0	147560849	147559736	0.770197	1
17854	1	137735385	137734326	0.843544	1
17855	-1	-1	-1	0	0
17856	-1	-1	-1	0	0
17857	4	37356156	37355082	0.943466	1
17858	-1	-1	-1	0	0
17859	14	79159592	79160648	0.889309	1
17860	-1	-1	-1	0	0
17861	4	145570179	145569069	0.999101	1
17862	-1	-1	-1	0	0
17863	-1	-1	-1	0	0
17864	1	109135427	109136480	0.767619	1
17865	22	41236411	41235310	0.879605	1
17866	2	46344503	46343443	0.918944	1
17867	8	129584323	129583244	0.999075	1
17868	-1	-1	-1	0	0
17869	-1	-1	-1	0	0
17870	0	160239801	160238748	0.83871	1
17871	1	32508096	32506984	0.999102	1
17872	22	41235310	41236411	0.879605	1
17873	19	49155580	49156171	0.545287	1
17874	14	81192980	81194048	0.999065	1
17875	0	51106487	51105417	0.901027	1
17876	3	84099839	84100954	0.918165	1
17877	11	112156539	112157629	0.999083	1
17878	10	61755920	61754833	0.999081	1
17879	9	59080774	59081885	0.94964	1
17880	2	151250547	151249493	0.933649	1
17881	-1	-1	-1	0	0
17882	1	208523760	208524870	0.951439	1
17883	1	97000030	97001100	0.871403	1
17884	12	112092992	112094079	0.9375	1
17885	1	208524870	208523760	0.951439	1
17886	1	97001100	97000030	0.871403	1
17887	16	37472169	37471066	0.999101	1
17888	-1	-1	-1	0	0
17889	-1	-1	-1	0	0
17890	6	151169557	151169617	0.0278777	0.612903
17891	8	44810658	44809547	0.999101	1
17892	6	151169617	151169557	0.0278777	0.612903
17893	-1	-1	-1	0	0
17894	15	67780017	67778907	0.948695	1
17895	20	47757007	47755919	0.95023	1
17896	22	15378521	15377505	0.966698	1
17897	0	19589149	19588062	0.999081	1
17898	11	64620904	64619803	0.953721	1
17899	-1	-1	-1	0	0
17900	-1	-1	-1	0	0
17901	15	29877183	29878230	0.949476	1
17902	10	33427073	33425962	0.954178	1
17903	-1	-1	-1	0	0
17904	6	98019245	98018183	0.951128	1
17905	12	62584204	62583095	0.900901	1
17906	7	141888416	141888471	0.00540541	1
17907	4	137586886	137585785	0.816216	1
17908	4	137585785	137586886	0.816216	1
17909	7	141888471	141888416	0.00540541	1
17910	1	97723340	97724449	0.999099	1
17911	5	111933102	111933009	0.0216411	1
17912	-1	-1	-1	0	0
17913	5	111933009	111933102	0.0216411	1
17914	-1	-1	-1	0	0
17915	11	76111226	76112298	0.95247	1
17916	13	49291513	49290467	0.999046	1
17917	-1	-1	-1	0	0
17918	-1	-1	-1	0	0
17919	-1	-1	-1	0	0
17920	22	13967420	13966340	0.952821	1
17921	11	109264618	109263510	0.796931	1
17922	16	80673517	80673465	0.0103286	0.909091
17923	13	23747195	23748302	0.894404	1
17924	14	64779832	64778726	0.999097	1
17925	4	62774130	62773083	0.931232	1
17926	5	25464211	25465317	0.924119	1
17927	-1	-1	-1	0	0
17928	5	55977497	55976403	0.999086	1
17929	16	57279126	57278049	0.832096	1
17930	-1	-1	-1	0	0
17931	6	66405162	66406240	0.874884	1
17932	-1	-1	-1	0	0
17933	15	33596708	33597814	0.999097	1
17934	1	61727764	61728870	0.941283	1
17935	11	51552888	51553936	0.948571	1
17936	0	205150573	205151645	0.99907	1
17937	-1	-1	-1	0	0
17938	1	102173198	102172093	0.929476	1
17939	0	145423127	145424175	0.848804	1
17940	14	51124979	51126069	0.999083	1
17941	-1	-1	-1	0	0
17942	13	100822813	100821709	0.902262	1
17943	4	16990947	16992052	0.895118	1
17944	-1	-1	-1	0	0
17945	-1	-1	-1	0	0
17946	4	165053110	165054151	0.99904	1
17947	-1	-1	-1	0	0
17948	-1	-1	-1	0	0
17949	11	112804683	112803579	0.945701	1
17950	22	110742365	110741261	0.999095	1
17951	11	16382570	16383674	0.899548	1
17952	22	100200688	100200744	0.00271493	1
17953	10	66659159	66658055	0.81448	1
17954	-1	-1	-1	0	0
17955	18	3996112	3995066	0.821394	1
17956	4	22698784	22697681	0.999094	1
17957	8	124018893	124019935	0.939597	1
17958	2	38478299	38479402	0.999094	1
17959	9	5717511	5718614	0.848732	1
17960	0	26512138	26513241	0.907609	1
17961	5	39543192	39544010	0.748188	0.990315
17962	5	39544010	39543192	0.748188	0.990315
17963	-1	-1	-1	0	0
17964	15	19588074	19586968	0.906703	1
17965	11	49067308	49066205	0.999094	1
17966	-1	-1	-1	0	0
17967	15	19586968	19588074	0.906703	1
17968	14	46179598	46178640	0.848402	0.976319
17969	-1	-1	-1	0	0
17970	-1	-1	-1	0	0
17971	1	44640168	44639127	0.99904	1
17972	1	219279563	219280666	0.849638	1
17973	6	64017600	64016546	0.999055	1
17974	0	26513241	26512138	0.907609	1
17975	-1	-1	-1	0	0
17976	5	86492547	86492603	0.108794	0.466667
17977	15	75180074	75180364	0.194016	1
17978	21	42618884	42618936	0.00362976	1
17979	15	75180364	75180074	0.194016	1
17980	-1	-1	-1	0	0
17981	11	54685483	54684440	0.999042	1
17982	5	86492603	86492547	0.108794	0.466667
17983	15	50223752	50223700	0.00657277	1
17984	-1	-1	-1	0	0
17985	18	54715742	54714641	0.880218	1
17986	18	54714641	54715742	0.880218	1
17987	0	36900354	36900712	0.324864	1
17988	5	26682322	26681223	0.999093	1
17989	0	36900712	36900354	0.324864	1
17990	8	110332832	110333871	0.999038	1
17991	20	44826218	44825162	0.999054	1
17992	-1	-1	-1	0	0
17993	0	13211293	13212373	0.999075	1
17994	-1	-1	-1	0	0
17995	-1	-1	-1	0	0
17996	6	155786010	155784909	0.999093	1
17997	11	49827188	49826087	0.91833	1
17998	6	67113579	67114586	0.86414	1
17999	19	43950500	43949908	0.55838	1
18000	17	60359734	60358741	0.949331	1
18001	1	232085313	232086413	0.90554	1
18002	5	35245887	35244787	0.953678	1
18003	1	209237779	209236707	0.953402	1
18004	-1	-1	-1	0	0
18005	6	1830452	1831552	0.886467	1
18006	-1	-1	-1	0	0
18007	6	76525884	76524784	0.999092	1
18008	10	99900282	99900033	0.170754	0.994681
18009	6	36392030	36393107	0.999072	1
18010	6	1831552	1830452	0.886467	1
18011	10	99900033	99900282	0.170754	0.994681
18012	-1	-1	-1	0	0
18013	22	44635846	44634748	0.883636	1
18014	4	126018515	126017416	0.879091	1
18015	73	170657	169646	0.999012	1
18016	-1	-1	-1	0	0
18017	0	236132847	236133946	0.845455	1
18018	8	69924430	69924583	0.190212	0.747573
18019	22	44634748	44635846	0.883636	1
18020	2	89449375	89448279	0.99909	1
18021	13	21741132	21742230	0.934486	1
18022	-1	-1	-1	0	0
18023	0	26460372	26461470	0.945405	1
18024	0	61540496	61541594	0.88808	1
18025	-1	-1	-1	0	0
18026	7	2501894	2502958	0.999059	1
18027	19	3068072	3067024	0.84938	1
18028	0	200505671	200504633	0.884615	1
18029	0	237285986	237287079	0.876138	1
18030	16	44255158	44254061	0.999089	1
18031	4	79613397	79612300	0.869763	1
18032	0	237287079	237285986	0.876138	1
18033	1	135002649	135003741	0.950595	1
18034	10	36627747	36627966	0.157559	0.757225
18035	9	28981567	28980521	0.917861	1
18036	22	55491236	55490139	0.00182149	1
18037	10	66415441	66416538	0.942623	1
18038	16	20739612	20738515	0.999089	1
18039	16	21209322	21210391	0.999065	1
18040	10	36627966	36627747	0.157559	0.757225
18041	21	16593597	16594634	0.00192678	1
18042	11	38629917	38628821	0.999088	1
18043	-1	-1	-1	0	0
18044	-1	-1	-1	0	0
18045	0	243351469	243352538	0.999065	1
18046	0	19623989	19622927	0.952919	1
18047	-1	-1	-1	0	0
18048	15	28221995	28220900	0.999088	1
18049	1	44340129	44341227	0.999088	1
18050	11	38629917	38628821	0.999088	1
18051	-1	-1	-1	0	0
18052	3	160297087	160298128	0.999038	1
18053	-1	-1	-1	0	0
18054	-1	-1	-1	0	0
18055	22	64780656	64781697	0.99904	1
18056	6	385403	385346	0.00546946	0.833333
18057	10	75070334	75069300	0.89372	1
18058	-1	-1	-1	0	0
18059	12	39056282	39057319	0.999037	1
18060	-1	-1	-1	0	0
18061	20	43332615	43331554	0.999058	1
18062	13	53370843	53371934	0.999083	1
18063	11	152111	151052	0.999057	1
18064	3	39953300	39954394	0.999088	1
18065	1	132943407	132944478	0.999067	1
18066	14	91257646	91258741	0.942518	1
18067	0	237546713	237545706	0.999009	1
18068	1	208604167	208603071	0.951642	1
18069	15	89173881	89172787	0.934247	1
18070	0	160697590	160697537	0.000967118	1
18071	2	76060907	76062001	0.999087	1
18072	2	76060907	76062001	0.999087	1
18073	4	22181719	22182813	0.999087	1
18074	-1	-1	-1	0	0
18075	14	45960163	45959069	0.999087	1
18076	9	7819793	7818700	0.999086	1
18077	8	117372448	117371360	0.999087	1
18078	0	160697537	160697590	0.000913242	1
18079	15	27308488	27307394	0.947032	1
18080	5	155436293	155435199	0.952511	1
18081	22	130942816	130941722	0.952511	1
18082	9	32494288	32495382	0.894977	1
18083	8	139718891	139719932	0.943378	1
18084	6	980565	979468	0.999086	1
18085	1	242899572	242898479	0.999086	1
18086	3	46479654	46480748	0.83638	1
18087	9	104009586	104010627	0.99904	1
18088	3	46480748	46479654	0.83638	1
18089	3	89092420	89092659	0.233493	0.97541
18090	-1	-1	-1	0	0
18091	16	28966754	28965661	0.999086	1
18092	-1	-1	-1	0	0
18093	2	130361131	130362224	0.913163	1
18094	4	145196708	145195649	0.950943	1
18095	20	33795343	33794314	0.999031	1
18096	8	7371824	7371912	0.0146386	0.5625
18097	4	167124706	167125791	0.950595	1
18098	8	7371912	7371824	0.0146386	0.5625
18099	14	31220707	31221744	0.999038	1
18100	5	73899732	73898706	0.994186	1
18101	-1	-1	-1	0	0
18102	5	58453649	58454685	0.999037	1
18103	0	76204023	76202999	0.938894	1
18104	0	21660199	21659170	0.937984	1
18105	-1	-1	-1	0	0
18106	8	839730	838705	0.936813	1
18107	-1	-1	-1	0	0
18108	16	45608584	45609675	0.858059	1
18109	22	15336027	15337118	0.869963	1
18110	-1	-1	-1	0	0
18111	-1	-1	-1	0	0
18112	20	30386011	30387094	0.999083	1
18113	8	86472770	86471677	0.951465	1
18114	20	30387094	30386011	0.999083	1
18115	0	22374787	22373697	0.949588	1
18116	5	31173282	31172192	0.999083	1
18117	0	160351235	160350303	0.905825	1
18118	13	55357060	55358145	0.999083	1
18119	0	226084172	226083083	0.906422	1
18120	8	17260294	17261349	0.999053	1
18121	-1	-1	-1	0	0
18122	-1	-1	-1	0	0
18123	14	44047971	44046912	0.887736	1
18124	-1	-1	-1	0	0
18125	0	53875817	53874729	0.999082	1
18126	-1	-1	-1	0	0
18127	1	33299797	33298709	0.858586	1
18128	0	168116397	168115321	0.988062	1
18129	0	168115321	168116397	0.988062	1
18130	4	125883558	125884594	0.949855	1
18131	15	69081086	69082174	0.999082	1
18132	4	119185065	119186152	0.999081	1
18133	14	40459390	40458310	0.950368	1
18134	-1	-1	-1	0	0
18135	-1	-1	-1	0	0
18136	14	41872051	41873083	0.939981	1
18137	14	40458310	40459390	0.950368	1
18138	9	44043018	44044102	0.996324	1
18139	6	138488389	138487331	0.889934	1
18140	9	44044102	44043018	0.996324	1
18141	22	53487248	53488335	0.948529	1
18142	16	28117874	28118960	0.99908	1
18143	17	14839202	14840287	0.999078	1
18144	2	28610109	28610033	0.0625575	0.647059
18145	15	70618525	70619611	0.881325	1
18146	15	70619611	70618525	0.881325	1
18147	2	28610033	28610109	0.0625575	0.647059
18148	22	148594397	148594466	0.00551978	1
18149	22	148594466	148594397	0.00551978	1
18150	13	103202303	103202358	0.0506446	1
18151	13	103202358	103202303	0.0506446	1
18152	7	68512425	68512375	0.058011	0.793651
18153	6	143112460	143111555	0.767956	1
